ObsId RA DEC THETA POS_ERR SIGNIFICANCE
17255 130.0171147366512 19.41379675542566 7.562 0.3698186221439048 23.214588165283203
17256 129.88230469378874 19.404797792188788 8.262 0.4982986560360617 18.58429527282715
17257 129.88199785779966 19.4047277834173 8.187 0.6198300615852463 17.35457420349121
17257 129.93043281086557 19.418917122885635 6.364 0.3487249351990217 16.913766860961914
17755 90.6383866307708 49.9273958579938 4.205 0.2460000000000415 1.9883241653442385
18902 191.9368864515324 -38.24906866549857 1.903 0.0990465089616535 8.992498397827148
18928 33.71962885971864 89.21442505195623 4.77 0.2637780812727713 13.586315155029297
20163 247.57462552426423 -12.668623107909672 0.0766666666666666 0.0432671579721626 95.1097183227539
21161 173.31911326615386 -3.40297852442046 0.2 0.1218742212354362 13.090620994567873
23413 188.9591460451117 -35.04194022318453 10.06 0.8309572462481243 17.851591110229492
946 245.8850089309724 -26.51264785287075 2.037 0.1346840790041319 9.111993789672852
1007 244.2242990076384 -22.979341335097065 1.657 0.0946854441468032 12.873143196105955
2676 229.6351116155836 2.0786927225007577 2.096 0.1317816612975824 16.02250099182129
3778 259.2635078064635 43.15313241808781 1.65 0.100014937155661 17.6904296875
6560 198.3342125372955 18.159994791902847 5.761 0.4873455105690724 11.34421730041504
7457 267.55269657299664 -6.715911143638898 0.5116666666666666 0.1159618011589064 9.533669471740724
7458 246.8020227242973 -26.029697168726518 0.885 0.1275555555553007 7.849441051483154
7458 246.7784258922126 -25.96469478132438 4.946 0.2840239761720177 15.419992446899414
11025 270.7955403063697 -0.2884363307306684 8.909 0.4088402232041916 27.52229881286621
14405 291.08372406044793 50.27313503334729 2.976 0.1811460361800595 7.368798732757568
16687 122.938479421345 2.296045620458245 8.435 0.4538277402324659 24.98067855834961
3784 121.85843877436724 21.164862272704056 6.711 0.4526664288783035 8.752102851867676
3785 122.0055592962065 21.341265286640542 6.834 0.4508786390295223 16.162382125854492
7509 243.6265427446061 -22.406415103307097 6.338 0.4623410207973986 13.649757385253906
12442 254.7609763031536 -15.255069646144316 0.365 0.1169950716853683 10.86789321899414
13724 274.27170577774655 45.20462952094676 5.742 0.3864023446640137 9.289138793945312
13726 201.6708018730868 -47.400510598825306 4.963 0.1984035530212525 22.191082000732425
13726 201.6223617784404 -47.4702995574896 3.251 0.0961195823011447 30.519947052001957
13727 201.71886324400973 -47.46044054794149 1.406 0.0920402881033632 19.412437438964844
14454 254.7661040066241 -15.244247143771029 0.8533333333333334 0.1878464728868478 6.58499813079834
13734 256.3571175047999 -22.73912624935174 4.02 0.1968013690578505 12.812308311462402
16744 130.6130074780139 11.887718574129542 3.618 0.2534544383983568 12.898480415344238
17845 248.1140989778061 -12.994932748525938 3.435 0.2646569483152438 6.692096710205078
17869 145.23476732425294 -13.688902368333885 4.745 0.3981294931717409 5.99284553527832
20207 275.10355269190165 7.192088062346075 0.9883333333333332 0.1730968275814873 6.337961673736572
20830 228.9508739371931 56.27625245471646 2.037 0.1772972747424841 7.355003833770752
20936 197.39351784859207 -23.341288318481485 4.032 0.4160969661016235 4.138735294342041
23476 202.4723586019302 47.17869418078824 3.907 0.2223120796311532 13.081918716430664
1043 308.6133072442208 60.036273684514754 5.996 0.1747440705946381 65.72698974609375
1047 255.8358904829733 51.7676934146915 7.655 0.6841250997743341 10.395142555236816
2790 197.0489198306281 21.49601733645932 8.572 0.755417291914308 8.065977096557617
2824 228.8575964715224 -19.399067469157945 4.856 0.4035406519868229 5.37321662902832
3436 123.80693376072762 36.62354642897993 8.259 0.4319384539491448 7.469776153564453
4394 225.7757346679547 -41.9916289779785 2.032 0.0416423152745609 87.34571075439453
3921 255.99479414610295 -22.710450572173603 2.681 0.1597816869981607 8.009021759033203
4629 114.4628015840566 65.65418724965616 4.253 0.30046737807405 8.634805679321289
4629 114.15250995370506 65.47751028828266 8.966 0.7092267541894708 13.403721809387209
4630 114.14233379346594 65.64858006538797 4.886 0.1040964586295383 100.23136138916016
4631 308.3429033299831 60.23162172234501 15.267 0.3427512802797486 102.49011993408205
4633 308.9742623638022 60.07329271658929 5.532 0.5649761322858143 7.334957599639893
4642 162.95778787487353 15.94688660059704 2.877 0.1079837386132824 20.677026748657227
4642 162.93983534634344 16.008146171949452 1.061 0.1569555665396363 7.302536487579346
4642 162.98030298870685 16.021717933692816 2.333 0.0768930401624977 24.460250854492188
4642 162.92834306542235 16.027004439188122 2.365 0.1093606632505493 12.753873825073242
4642 162.95551132956058 15.906409094338288 5.288 0.266197357463129 25.417314529418945
4642 162.98381643191072 15.991288240321378 1.875 0.0429642752362219 80.68440246582031
4642 162.95480942785989 16.022130250166498 1.672 0.0465825031181238 74.31809997558594
4642 162.97192867704598 16.04617252295983 3.32 0.0958476627406078 34.74583053588867
4642 163.011244053028 16.04639145281438 4.647 0.0738850540236477 100.62150573730467
4642 162.92641344544333 15.97182213777331 1.983 0.0939232364435481 16.674314498901367
4642 162.95414714029397 15.997694870190696 0.2483333333333333 0.0810048858641987 16.832048416137695
4642 162.95888206120335 16.00003590650998 0.5433333333333333 0.1012266586415972 15.137250900268556
4642 162.86312975402822 15.921453754511576 6.72 0.1693128741956084 22.85600852966309
4642 162.99332420882195 16.06757328754881 5.007 0.1975472149663855 25.07683753967285
4642 162.9154775628907 15.852976689716217 8.739 0.4054658251770465 31.559431076049805
4642 162.86216489836923 15.921157249596792 6.774 0.1549832851721798 23.035690307617188
6293 246.24032301428144 -27.57024683617153 3.408 0.1334398921791336 25.924087524414062
6661 146.81975479388976 31.855723216925888 11.123 0.4670200186876807 55.02997970581055
7607 171.88603809117976 56.88492190784222 0.22 0.1267361531438728 6.942936420440674
10125 187.04990094832672 44.1115852815776 0.26 0.1135238594599951 10.469244956970217
10875 187.06527190133343 44.0936031982952 1.51 0.1064563961466369 11.49653148651123
10127 120.51749216308929 0.9864596403545896 10.687 0.3773142285012709 33.11894989013672
11250 265.1746237546868 9.933674883719084 6.22 0.3452661695917125 12.646242141723633
12024 175.7269599425964 51.06088216989171 5.013 0.3820962087016354 9.381794929504396
12301 148.786765393384 68.95618697381816 3.954 0.1762513018013669 20.31295585632324
12699 112.3164165495996 75.07288700593172 4.689 0.3734521164067624 9.830048561096191
13435 308.70325142015173 60.09866227078183 1.259 0.0465943164760362 49.12178039550781
14423 225.7189094677956 -41.87922065568797 2.632 0.1440252663381035 14.00076389312744
13796 148.97789603053278 69.683645308651 0.9583333333333334 0.0594592823334421 20.689361572265625
14341 210.89807372655827 54.285824041939655 4.503 0.2116722583320225 23.885087966918945
14886 173.11788740179577 27.661365072189863 2.681 0.1095300151501443 9.579955101013184
15873 237.8516178270773 27.51406670116204 10.089 0.4422175181212509 3.8963451385498047
15986 237.9718873811302 27.53942773745942 4.478 0.2225367587534363 15.440258979797363
16580 149.03367777485462 69.69440368173639 2.374 0.0436336901568448 55.84620666503906
16960 126.5208353665424 63.81272754122057 4.093 0.2935672003524049 8.174517631530762
18765 173.2117189281501 27.65939592444766 4.376 0.2962162206610497 8.05864143371582
17550 185.46616220130204 4.4676419669066165 1.49 0.0755057582832074 29.75587654113769
17658 221.5250967800782 12.323145850113988 3.986 0.3110512071889293 5.34676456451416
17658 221.70309913029945 12.242077927859905 7.617 0.7106231365240991 9.80660343170166
18879 180.70174209839456 44.1905736179403 3.884 0.3156497929890269 10.27312469482422
19037 162.1808006563458 23.664832747582093 0.1116666666666666 0.0318960467169556 151.78395080566406
20055 218.26040819734743 -44.02633142089744 8.256 0.8236195833679749 6.51102352142334
20998 202.4475888866251 47.161122447637034 2.952 0.1411506215682939 14.692543029785156
21005 186.60874192414718 31.214358402687445 1.06 0.12156805364368119 11.08975601196289
22158 197.5341852416216 -23.336781264693553 5.413 0.5424456013912934 5.5655927658081055
21323 197.43525928721147 -23.402684983803397 1.413 0.14424231852292801 9.89648151397705
21372 197.46872886329623 -23.3839859410928 1.096 0.09526381582969826 13.244511604309082
24923 197.44901250507132 -23.383841940289496 0.12833333333333333 0.2074983352208314 8.496463775634766
24909 188.02265151995624 9.124345184863197 2.379 0.18059092805395455 6.596725940704346
782 67.70054452798044 64.84738131633362 1.256 0.013803253472076565 271.81329345703125
782 67.83772094825066 64.84154235953292 2.918 0.12135755825502809 15.828291893005371
782 67.60525745670823 64.84321802879697 3.206 0.10274408185610938 23.039522171020508
782 67.70768004196293 64.84872703483484 1.243 0.0378818176348154 47.52167510986328
782 67.7025472593159 64.84960642063906 1.346 0.01999400946480004 138.7440948486328
782 67.80823380391286 64.85222673083334 2.479 0.0261909421387657 211.00888061523438
782 67.85464149509004 64.86506315838338 3.89 0.06879377167872094 87.85773468017578
782 67.80485182256129 64.87485500958188 3.362 0.04547361384711902 106.3421859741211
782 67.57003027520871 64.72151956627327 7.628 0.4614306873877669 16.420896530151367
782 67.87198206346339 64.8479904180574 3.863 0.13006683453175155 24.447267532348633
782 67.68691833684379 64.8796771303679 3.167 0.18333346469948614 10.71496868133545
788 226.603362365959 1.629422742076704 1.612 0.060024522766539065 18.486085891723633
788 226.49366362733693 1.6847472110646466 8.635 0.3276998441311757 25.136661529541016
788 226.6069766384803 1.5438489475664419 3.651 0.3890177716590456 4.789420127868652
788 226.7041664673525 1.6874657712497807 7.395 0.6099228247195242 7.7970380783081055
793 204.2636940014715 -29.874112037437577 1.306 0.0666383368358805 19.693723678588867
805 143.35746344040018 55.178455833774365 5.959 0.4085792664339428 15.426751136779785
805 143.40037602988934 55.314283059229524 5.125 0.43309617024733965 14.644280433654785
805 143.49730205207655 55.26406117713659 1.214 0.021138047305489637 184.91380310058594
805 143.5849641876753 55.36041694946788 7.706 0.44292987711897247 15.243246078491211
805 143.35115500298116 55.308359942886504 6.02 0.49134026173903494 13.08422565460205
